18	1080806346,696925251
75	1080974826,2449185385
109	1080989783,1390050395
22	1081007522,1297605692
85	1081131218,607350349
14	1081283883,707126021
11	108172643,3569556685
25	1081751137,1262956272
69	108179284,2478126003
127	1082276844,996120910
73	1082632870,618802506
76	1082643079,1558213763
51	1082872283,4010910174
21	1083640716,3791423270
14	1083884138,42329142
20	1084036525,2863337321
115	1084221583,1691787574
7	1084233324,150432758
27	1084370548,1730421230
76	1084462209,849633922
95	1084517444,847028538
57	1085029784,2682056990
59	1085091833,1163920939
88	1085223531,2793722489
31	1086004036,1454272169
84	1086078223,2395968321
77	1086175537,1629800238
5	1086302923,547936177
36	1086335393,2602129742
45	10868452,1691581139
111	1086908464,3706885798
19	1086931280,173207085
45	1087044787,2877414320
2	1087214078,2030076788
79	1087567816,3209069141
42	1087777495,4072802909
23	1088407305,2148334488
29	1088446444,1836676196
66	1088594538,2329360691
84	1088713125,852509073
26	1088822268,1395121190
69	1088837903,2241635365
95	1089287987,606114258
86	1089564163,1848261928
71	1089736774,3764283643
38	1089787555,1173678021
79	1089977435,226388702
22	1090194967,554014806
62	1090266916,2649985940
48	1090271383,938700978
126	1090462907,2634711382
7	1090607639,3884495606
133	1090626684,2396256099
53	1091536551,4140074023
129	1091616998,108480845
46	1091923353,2922623015
38	1091944135,3932356736
42	1091963111,2569617646
63	109197306,1741458064
77	1092088756,164695727
82	1092528998,680012059
41	1092645532,1848837924
23	1093048125,417435220
45	1093190249,237408306
31	1093479053,2975572584
13	1093570249,4073668083
82	1093607074,2147458919
115	1093625684,3348903537
32	109372375,1826524927
11	1093830414,4112681021
97	1093884910,1358904946
45	109402228,536425900
84	109412897,3279921187
127	1094341805,1793708765
45	1094341993,2258609133
4	10944320,680274723
129	1094765909,620347348
85	1094766874,480775994
46	1095399857,2496161068
68	1095746476,1378385483
45	1095781857,1487419302
38	1095934751,3006828187
65	1096022467,409925632
63	109614374,4034828363
23	1096181580,1908149428
19	1096313836,1937451818
67	1096380064,2817653872
78	1096546017,1542483779
71	1096926117,1081722477
78	1097129777,3239520395
34	1097238869,193690240
64	1097584233,3559869108
126	1097975616,2326993038
123	1098814480,65150426
80	1098881973,2280211372
57	1098934728,1888667839
34	1099065806,3556013905
68	1099387166,429324690
53	1099541116,3675588424
75	1099587956,400395942
50	1099940184,1030478385
45	1100192965,3145819332
73	1100426412,2238091090
42	110057762,825871452
45	1100579208,384683683
72	1100700643,4212825597
21	1100745502,1535773002
86	1101095019,3300464719
36	1101205929,2040250720
57	1101217018,2991696958
85	1101232320,3095683297
79	1101244620,1607778127
81	11015891,1898654010
57	1101678226,2390908469
86	1102100049,496758626
76	110227290,1688389076
49	1102327156,3174347878
38	1102370881,956378132
64	1102717953,2364829778
53	1102845142,2264346371
10	1103112601,1024573182
27	1103202900,4179378650
69	1103427782,2967470285
32	1104320691,1044796142
82	1104355769,3996946135
49	1104768211,3376593776
42	1104799337,3470526587
37	110507513,4112829004
29	1105161114,562034094
18	1105251425,328718463
75	11052568,2499915922
74	1106077546,2032031161
3	1106193109,2128873218
82	1106256502,2800834174
126	1106364430,2589433864
41	1106870655,3361144093
78	1107056612,1773442498
37	1107077093,2166056630
62	1107151413,3195085615
40	1107731882,3891868198
57	1107982620,172172604
57	1108201816,2281101288
17	1108329159,700952458
16	110891427,3632499649
6	1109022734,3856993261
19	1109319160,2071399735
73	1109543585,2260655404
53	1109608805,1020389394
114	1109661939,3724478667
94	1109751216,3547958866
62	110979590,3236632790
42	1110073254,3617125666
42	1110177010,1364417823
31	111054745,2321661691
29	1110966302,3403107836
129	1111794530,3186055568
45	1111871346,2041279294
123	1112681706,1863619738
114	1112951269,1740339937
64	1113086354,3890722881
88	1113367368,1150156824
6	1113932453,2783839648
18	111413918,4134613911
27	1114364525,2520573016
37	1114426305,1018927811
37	1114717512,2185617899
5	1114822761,3119441786
5	1115218248,2209753381
127	1115316271,2016308949
33	1115402169,2943709899
81	1115711040,2490039332
0	1115762062,3376618034
60	111585770,2484722129
21	111592938,3312837298
27	1116003415,3921618543
70	1116029402,3377144277
64	1116080181,3748585995
84	1116276685,1456978001
126	1116980446,2027387511
30	1117217153,3290729882
46	111747655,1312922695
16	1117538058,4288105753
25	1117820904,3605755882
20	1118039189,4018014679
109	1118047684,2234788708
51	1118304278,855123324
26	111835019,1500681360
64	1118451725,4178828497
123	111855073,1751375651
67	1118638796,2451748361
85	1118875453,3630124635
21	1119081853,1927677623
67	1119225612,3064736863
41	11194756,4110202366
5	1119557077,675943902
32	1119673548,3896063027
31	1119678376,3225160756
81	1119698513,3531650059
88	1119842765,1767028178
27	1119992089,1591546253
6	1120586446,1732255808
4	1120769700,264313891
4	112085137,952201629
88	112097372,3826782777
45	1121056556,2950444642
75	1121179033,2086769911
81	1121372739,1874502514
60	1121502427,2507489471
0	1121567371,3121571866
23	1122001852,1142077685
60	1122185072,3377659032
1	11222212,2245053122
52	1122277110,2576134969
41	112276772,2956380540
63	1122812463,2252040342
109	1123113573,715770685
77	112318050,2609731066
6	1123275664,3051145454
29	1123324580,801383603
26	1123578335,181515199
9	1123854091,10185391
88	112430901,1200490086
42	1124705468,1737649875
42	112495002,2217363571
73	1125120651,3232172597
0	1125263823,21770111
34	1125418354,3203236968
46	1125428440,265230983
50	1125770154,2404870636
11	1125813154,410263981
7	1125859260,3036313371
97	1126080890,2637012753
62	1126165408,4291299395
46	1127066997,2846756049
60	1127118773,3092462715
19	1127319703,243213711
16	1127393867,3310385409
45	1127451107,2870759132
36	1127469682,546906608
5	1127868945,1350668926
94	1128394951,2720722874
127	1128683364,293426297
27	112871653,3312296882
17	1128726671,882727836
60	112894380,238341994
17	1129081460,462948709
95	1129189360,968391954
21	1129193895,3784200540
18	1129228731,1928390298
109	1129326161,2227110089
65	1129372879,2885699703
57	1129866404,2666044641
81	1129948300,1193321150
18	1129966007,2479083567
128	1130300554,118383380
9	1130335693,3688020776
76	1130374228,3080979872
127	1130790339,2162605409
78	1130810611,658790633
7	1131541439,2525928853
75	1131653863,666360011
46	1131797618,1131435201
6	1131820951,87753014
81	1131994496,2005012038
29	1132134650,3747647742
29	1132176029,2865353935
42	1132419777,1740333045
20	1132589707,3395938751
78	1133119067,1699174087
133	1133163753,2379511191
62	11331797,2550040667
16	1133246968,2996998917
31	1133357269,3606211002
9	1133565485,2156565185
11	1133580277,3397480966
79	1133714275,2265592289
127	1133719659,1985473303
14	1134260758,2745838243
14	1134329388,1030973549
6	1134443023,3485873431
60	1134510491,1094626181
73	1134537637,236457342
18	1134541575,3821442345
68	1134588310,3414664366
11	1134801871,3101689422
37	1134920856,66495103
4	1136279182,1596999624
17	1136414745,1099070610
59	1136456445,2873932435
80	1136630062,3903552570
10	113674295,119548774
68	1136800596,1663718689
97	1136852256,1644802959
83	1137087612,3894486629
6	1137168945,1075338544
49	1137169039,4006692205
2	1137367359,1033658000
85	1137399288,1168883079
45	1137521081,1812830872
37	1138188343,1463991559
18	1138234185,3155585160
20	1138630358,351765404
71	1138720485,766180065
10	1139062299,1503809445
64	1139208226,3582388077
0	1139557629,684892593
94	1139652065,2985746506
75	1140096226,2623893320
5	1140948931,2413320231
67	1141313855,694593507
95	1141425965,68747422
62	1141958670,1100297908
31	1142016138,1885135016
115	1142069120,1698118426
4	1142131386,3883513079
45	1142209578,835652212
51	114230377,2820036999
97	1142569098,640045837
22	1142766752,4212538326
73	1143801485,4130541175
38	1143832906,845059933
79	1143961270,205046594
68	1144082583,368298332
38	1144674438,1600212004
36	1144705272,2756024422
57	1145135275,672388132
6	1145554430,2879259677
64	114565150,195897606
65	1145993697,1712658763
26	114635421,3563244895
95	1146600058,1064083828
68	1146691038,2654199499
75	114700891,3368683764
39	1147068384,892257226
85	1147209576,262819760
68	1147431419,1352249862
19	1147459318,2431893924
88	114774092,2861456332
52	1147871386,1972133706
27	1147894644,2834422132
71	1148157445,464491780
49	1148544541,2174447375
75	1148580870,3703396418
123	1148889801,2054022338
29	114897580,1133097831
26	1149079208,3252201344
127	1149597615,3689522635
73	114980139,2958101288
17	1150245118,1295058165
81	1150465315,1794545323
24	115067073,2780817947
57	1150686592,3313742761
114	115083436,588604831
39	1150940987,62052342
69	1151215814,1511651862
73	1151271030,1583730453
42	1151515724,3840067211
28	1151960588,329849360
73	1152179336,2133991761
3	1152201930,297231746
66	1152257799,3914234923
78	1152394773,3807559590
126	1152714615,3404825002
128	1153241452,132917436
53	1153382855,908965670
53	1153454170,3758719404
41	1153944572,2923109323
42	1153976037,3275062294
31	1153988237,3328025737
25	1154121058,2302986773
22	1154466280,3108326101
83	1154679992,2251330541
28	1154696091,3987907287
75	1154733014,415436343
127	1155038242,4143913342
22	1155077994,1119668
18	1155099049,225216055
40	1155510253,2838529545
40	115557405,1526382196
132	1155758103,2949798229
4	115599086,3538552205
94	1156129928,2846217742
22	1156231049,848874035
84	115659757,197649198
51	1157053485,330833505
17	1157145354,1933035145
37	1157390137,2148866816
3	1157393416,3067311175
95	1157635299,3924209938
69	1157754301,673731307
18	1157851173,1060008308
42	1158100234,1546970681
3	1158435090,3045380982
85	1158634049,779430348
26	1158857621,4148956551
78	1158982519,851209066
128	115949925,2252356218
0	1159659425,3179159537
62	1160025144,3886870367
77	116006718,2829815682
27	1160068919,3402813777
36	1160142670,3587582082
73	1160171180,1137817291
126	11601943,2673917011
26	1160237582,2639666683
6	1160849922,1615778240
42	1160965894,2648969363
76	1161399462,1168644450
97	116158405,1600081981
13	1161959157,2797055370
63	1162047333,318758867
0	1162355937,1736415613
0	1162687280,2912863445
73	1162691163,2153171380
53	1162695292,4212257153
109	116310683,2632210916
16	116321272,77418012
129	1163906740,1294166833
109	1164199834,1451868495
28	1164286292,965222923
67	1164528973,3417683933
69	1165017790,2229968917
82	1165155924,3782507864
5	1165225252,2270316889
101	1165289395,4112327107
11	1165824284,2931035939
73	116591576,3996141937
24	1166733170,1517507892
68	116678820,396786663
80	1167755050,4229509
27	1168017831,1004279116
19	1168057452,1276970179
75	1168593052,3035630480
73	1168596544,1302643157
68	1168619287,1337558490
11	116863313,62637513
49	116864222,1977547300
68	1168789692,1880468387
31	1168876242,1289888054
18	1169037777,4085248366
6	1169152054,2028023603
64	1169224151,2096499298
40	1169264274,3347204207
22	1169362446,1376596306
38	1170085113,1315794092
59	1170315451,90468137
49	1170525514,2027028724
45	1170768547,3314942475
72	1171033350,4097265254
85	1171429533,3540719121
132	1171688353,2641132419
26	1172504435,3542257506
97	1173145740,787724112
69	1173413324,2519479674
75	1173462291,2802316318
42	1173543791,656005674
127	1173855106,1547789233
31	1174298048,2869739846
78	1174417003,735664369
25	1174485191,238980703
22	1174515620,2604516042
32	1174712626,3674043562
126	1175068083,1023225959
126	117528800,208919122
31	117536041,2442808206
7	1175647468,1029579276
94	1175675082,779349885
109	117582558,2674136106
40	1176055992,3283058687
53	117626112,458668903
42	1176491215,2863260678
23	1176627880,1533571210
109	1176873932,1856965712
29	1176983312,3525834195
41	1177020242,1744911699
86	1177373504,2037011803
129	117759234,932441128
101	1177706448,3139344519
12	1177961092,801331645
71	1178136676,3609009483
7	1178314420,4105316694
31	1178771189,3322153677
129	1178815633,1908414482
19	1179038547,2105545130
80	1179536085,2569153486
94	1179676064,3427938072
41	1179854606,3709001178
70	1180152228,3582812476
37	1180550282,1173124656
126	1181121348,3494455224
30	1181240889,1206861564
79	1181389633,2103504490
40	1181517039,2101331106
4	1181911898,3480299618
77	1182406498,749806220
18	1182584007,3842164233
57	118315813,839293646
114	1183504100,2277640324
22	1183542551,706845743
38	1183661076,2441987064
29	1184005923,1304291689
82	1184090610,2866786426
45	1184159357,1545546769
34	1184283470,2426146433
34	1184284300,1225041224
123	1184705939,529505342
84	1185062846,508412941
22	1185497944,379754604
66	1185936742,66426849
10	1186227669,2380432198
71	118622908,24500233
39	1186360747,3036783114
49	1186381440,2070676942
82	1186449367,1886612827
53	11868073,702613177
22	1186826624,2718011316
33	118692039,3736006600
42	118705483,748185822
45	1187171972,1773880033
39	1187246368,1645711394
75	1187353567,3474540961
86	1188048483,1467689483
94	1188263553,902725017
49	118826482,643213254
45	118850368,3473667562
21	1188513216,1773801175
84	1188552711,2493124805
109	1188961473,1870308393
75	1189141064,1989587585
78	1189158425,537150393
26	1189370518,2707006437
88	1190069798,657531694
84	1190092405,220123831
10	1190109936,3855113653
20	1190116321,2280436511
12	1190152942,264788071
21	119019410,2961780364
73	1190590525,2607167108
69	1190898903,1535560501
123	1190970038,3439436530
18	1190998825,3387255677
95	1192055881,900720395
83	1192512673,2774792625
17	1192994325,2899418198
51	1193101216,2167764591
23	1193205997,2663964805
17	119325638,4279329012
74	1193372755,1212328551
78	1193789487,2188053696
19	1193856865,2076671318
109	119421570,2184733783
59	1194369554,1327722436
46	119447757,3959512501
76	1194599366,2284809218
59	1194664275,2013620177
10	1194732953,2763070959
22	119479212,2818083595
19	1194848601,3741581638
101	119526536,3148433202
79	1195319408,3473797833
126	1195366365,4203332462
60	1196473712,3397291749
27	1196502776,3749610039
72	11967393,3052364456
86	1196757977,4247664790
71	119707317,1965345119
10	1197133306,3637697463
4	1197363065,939431789
27	1197466957,334666078
9	1197799886,1956734502
109	1197954190,36547445
74	1198017241,2741433265
31	1198168646,791660333
36	1198338458,2867629109
9	1198427299,776144490
26	1199228139,2282401600
31	1199555287,1057165199
126	1199578203,4117107863
16	1199613633,3386932423
22	11999051,981246086
126	1200755085,3611946098
68	1200856573,2001091166
60	1201194641,436642563
29	1201229750,2456437038
74	1201269537,3131430840
60	1201462287,3884558730
40	1201655909,2692829684
67	1201884383,5949920
48	12019180,2009430533
74	1201974878,1941745400
0	1202122614,3807780736
133	120219639,1066982953
79	1202321161,1331325423
86	120239865,2402908616
10	1202750639,1189931234
13	120276205,1076729378
69	1202765241,1014106758
74	1202822333,2021551305
24	1202994501,2081091412
1	1203010617,2403735427
74	1203361961,179329343
57	1203739713,3049430900
75	1204289330,1965721557
126	1204358079,3719867020
73	1204487047,4114207370
22	120503825,467055556
11	1205069223,2904235767
71	1205133585,1938038150
23	1205199154,3387247544
51	1205213817,1811430044
9	1205276576,3953911524
11	1205540587,2619358560
10	1205815828,607131609
54	1205993603,1327900667
73	1206082210,347882099
95	1206551628,402461599
6	1206724001,1930946927
17	1206733964,3911809509
45	1206756095,3363594917
42	1206979757,1419222789
31	1207267497,1107194548
38	1207332484,3087996019
23	1207420207,1872135046
123	1207591257,420149426
22	1207742327,1655918558
28	1208017722,181419988
53	1208054840,3237690030
132	1208064401,2612804862
95	1208562871,673950432
49	1208571018,4277050432
88	1208622757,3973458202
40	1208705899,175382422
31	1208847492,2451680577
30	120885463,521024211
73	1208946232,2086622687
19	1209106419,2954637663
129	1209261499,1286654116
123	1209400184,1894732255
71	1209668827,892039459
74	120969304,1348819715
45	1209760462,1913328540
115	1209824142,2443662718
7	1209834671,4269374826
22	1210010977,893047309
46	1210119796,4213742268
81	1210212098,986443702
6	1210286464,1623102948
46	1210446836,2139851664
8	1210512414,2040100122
78	1211154615,122309751
60	1211176183,859655969
75	1211241823,3834590825
0	1211554997,655381278
5	1211562665,396721470
82	1212223289,3254395744
9	1212416311,2839807622
31	1212480571,1409236478
61	1212631988,2705585813
75	1213081550,946493464
18	1213766748,3778612796
5	1213769614,3630926848
46	1213907633,1615755210
87	1213959389,4117646221
115	1214393269,3371697824
74	1214501848,1331582397
82	1214715654,3306911048
78	1215475609,1399977296
52	1215984917,2305378460
75	1216412072,3939929813
0	1216469265,573907555
78	1216555958,1409303325
13	1216965930,1237043938
68	1218142363,3305979562
49	1218299951,3630840725
82	121837968,613737889
109	1219561212,1958104632
4	121961905,2093777637
63	1219847167,1294290806
94	1219853534,876086154
48	1220038438,3579620309
42	1220146340,1419766631
54	1220453748,3333052047
19	1220665338,3311957061
69	122068291,1357097608
87	1220693421,2513193732
27	1220752991,1290212068
32	1220992515,779157721
114	1221219275,1118201019
31	1221388800,3203540725
1	1221817835,2242902993
97	1221876683,1129441026
26	1221891889,1672051282
73	1222159408,1233217015
6	1222623458,1037033177
62	1222903787,1088358782
49	1223070636,1553299458
19	1223083558,3228228617
68	1223135843,3533395308
4	1223527101,1733901631
45	1223575048,544807647
27	122367270,1793610538
6	1223760967,3335020441
29	1223774985,3892008132
86	1223859662,2823273650
83	1223882064,868868130
83	1223992706,1640142247
45	1224238194,436616195
31	1224466312,2691158247
75	122450464,14865812
95	1224547900,1753304291
46	1225148182,930984960
0	1225215040,1266783572
80	122553399,2589876002
75	122556374,3544358191
25	122656278,1248934547
26	1226587405,1511367440
37	1227343281,3601063247
38	1227841458,3525069535
36	1227858870,503745421
65	1227905238,119053779
36	1228479828,206176947
73	1228917353,4268807925
38	122928457,1671321513
66	1230094257,2964829247
129	1230268986,220987036
39	1230324467,2253655989
54	1230498351,1045209943
48	1230615460,2640482110
61	1231300525,352349994
32	1231342041,744380938
123	1231881759,2637573389
45	1231914589,1311560983
25	1231919963,311145323
66	1232379331,1823881153
17	1232583192,3721472333
19	123258999,3070024658
85	1232646148,2620553272
38	1232954923,1297445272
101	1232958299,4158115779
31	1233330787,1142087377
38	1233427230,1631346193
12	1233697324,3276141080
20	1233897455,2128426782
38	1234039959,2014357725
22	1234134110,3646711751
123	1234185709,4149116783
11	1234232012,3611753691
46	1234234293,2543030353
76	1234427020,2787156569
12	1234604275,1740682042
85	1234637268,3653772481
8	1234818946,2454805133
53	1235557124,381082223
64	1235627860,2653006351
49	1235751522,1346261556
25	123579073,1150685571
57	1236601779,1638267545
